Country1;Country2;Lag;Degree_of_certainty
Estonia;Uruguay;79;0.8521486992319601
Estonia;Uzbekistan;-100;0.3985984582750353
Estonia;Venezuela;99;0.45274811075443583
Estonia;Vietnam;-53;0.654910201040027
Estonia;West Bank and Gaza;-22;0.5510277710660579
Estonia;Zambia;99;0.6377048910585041
Estonia;Zimbabwe;-100;0.5759631840973471
Ethiopia;Finland;-23;0.6818629517589175
Ethiopia;France;-12;0.6937416602570786
Ethiopia;Georgia;99;0.3079285288528565
Ethiopia;Germany;-36;0.46691213510437457
Ethiopia;Ghana;-44;0.43965957568976316
Ethiopia;Greece;0;0.6179102310346593
Ethiopia;Guatemala;6;0.228986218466359
Ethiopia;Honduras;-37;0.14852462772989528
Ethiopia;Hungary;-32;0.5052459030951024
Ethiopia;India;29;0.7226487158848339
Ethiopia;Indonesia;99;0.6049825353221321
Ethiopia;Iran;99;0.20976876589801963
Ethiopia;Iraq;17;0.251049056457523
Ethiopia;Ireland;0;0.5437150557356704
Ethiopia;Israel;0;0.543431639362016
Ethiopia;Italy;0;0.6334834842768241
Ethiopia;Jamaica;1;0.7398078524017209
Ethiopia;Japan;0;0.24667006167329678
Ethiopia;Jordan;-19;0.5361681964668997
Ethiopia;Kazakhstan;99;0.21433517133442795
Ethiopia;Kenya;-6;0.7443104640588109
Ethiopia;Korea, South;-24;0.5606600462886213
Ethiopia;Kosovo;-8;0.40191385320755557
Ethiopia;Kuwait;10;0.373941161026656
Ethiopia;Kyrgyzstan;99;0.41337233719840755
Ethiopia;Laos;-46;0.49646655586443783
Ethiopia;Latvia;-77;0.6314723159731488
Ethiopia;Lebanon;0;0.5950926052962214
Ethiopia;Libya;-25;0.32897732212394026
Ethiopia;Lithuania;-100;0.5611254195475709
Ethiopia;Luxembourg;0;0.48634796873767455
Ethiopia;Malaysia;99;0.2019435975458874
Ethiopia;Maldives;48;0.6399008574441308
Ethiopia;Mexico;0;0.34015761997469557
Ethiopia;Moldova;16;0.418748708579982
Ethiopia;Mongolia;-100;0.2964861910980187
Ethiopia;Montenegro;0;0.6584538474473193
Ethiopia;Morocco;0;0.2106309285236274
Ethiopia;Mozambique;99;0.5504265163128781
Ethiopia;Namibia;94;0.7599154510064762
Ethiopia;Nepal;46;0.6785201513164436
Ethiopia;Netherlands;-39;0.5175169672578287
Ethiopia;Nigeria;-66;0.45384066939678464
Ethiopia;North Macedonia;3;0.5922468096513716
Ethiopia;Norway;-25;0.6386451851259759
Ethiopia;Oman;81;0.26926310571422263
Ethiopia;Pakistan;14;0.22635159138733518
Ethiopia;Panama;-86;0.4079577554227115
Ethiopia;Paraguay;51;0.5890431805511274
Ethiopia;Peru;7;0.5423580913994334
Ethiopia;Philippines;11;0.6561889101698832
Ethiopia;Poland;-22;0.4438038144050146
Ethiopia;Portugal;0;0.4237319018830368
Ethiopia;Qatar;3;0.3166103390865533
Ethiopia;Romania;-85;0.4600070841661547
Ethiopia;Russia;-73;0.6057347966520692
Ethiopia;Rwanda;99;0.6404583918635031
Ethiopia;Saudi Arabia;-65;-0.004174264592025363
Ethiopia;Serbia;12;0.5186365610647218
Ethiopia;Singapore;-90;0.6096108477606877
Ethiopia;Slovakia;-47;0.6551194509496532
Ethiopia;Slovenia;-55;0.4602248555994066
Ethiopia;South Africa;99;0.5994058772841662
Ethiopia;Spain;0;0.554011951974643
Ethiopia;Sri Lanka;99;0.2384118223544349
Ethiopia;Sweden;4;0.6097089203296864
Ethiopia;Switzerland;0;0.5400955092944539
Ethiopia;Thailand;99;0.162544934387694
Ethiopia;Tunisia;99;0.6804418147405216
Ethiopia;Turkey;12;0.2421054472114355
Ethiopia;US;0;0.5773467776456108
Ethiopia;Uganda;99;0.49764440900772033
Ethiopia;Ukraine;39;0.4757857760224267
Ethiopia;United Arab Emirates;99;0.2834438444504014
Ethiopia;United Kingdom;-78;0.5307916859866226
Ethiopia;Uruguay;14;0.5731179467780306
Ethiopia;Uzbekistan;-19;0.14855348599409415
Ethiopia;Venezuela;30;0.6024074811120287
Ethiopia;Vietnam;-24;0.5007892341880913
Ethiopia;West Bank and Gaza;14;0.5809354752328915
Ethiopia;Zambia;99;0.5851303751374922
Ethiopia;Zimbabwe;99;0.6851497386690109
Finland;France;0;0.9658673810579743
Finland;Georgia;22;0.5409339756802417
Finland;Germany;22;0.7904347387981525
Finland;Ghana;0;0.43341937978522427
Finland;Greece;0;0.9807170329074798
Finland;Guatemala;-100;0.4767964259862905
Finland;Honduras;-100;0.15419378032256778
Finland;Hungary;23;0.5384768265562668
Finland;India;57;0.31938098604019716
Finland;Indonesia;99;0.11802186206284218
Finland;Iran;-100;0.28755882321023385
Finland;Iraq;-100;0.07234983664171202
Finland;Ireland;0;0.967712903019264
Finland;Israel;4;0.7668209493865303
Finland;Italy;0;0.9435018230703007
Finland;Jamaica;16;0.7113485706860727
Finland;Japan;22;0.2614271655740377
Finland;Jordan;24;0.4282849597501226
Finland;Kazakhstan;-100;0.23671547643842616
Finland;Kenya;-4;0.5885676880461344
Finland;Korea, South;-28;0.8675512834616319
Finland;Kosovo;24;0.21839277242100436
Finland;Kuwait;0;0.3919126512574447
Finland;Kyrgyzstan;99;0.043989840366736095
Finland;Laos;-56;0.86592241527551
Finland;Latvia;-76;0.775037146427289
Finland;Lebanon;15;0.6477027625461971
Finland;Libya;-100;0.20560729502791053
Finland;Lithuania;40;0.6530981050657982
Finland;Luxembourg;3;0.824055946348591
Finland;Malaysia;-100;0.4555843214369877
Finland;Maldives;70;0.5519533474216571
Finland;Mexico;7;0.47970436789333554
Finland;Moldova;-77;0.3937099707823662
Finland;Mongolia;-100;0.57085914050347
Finland;Montenegro;8;0.8692465781156516
Finland;Morocco;7;0.2585349858338011
Finland;Mozambique;0;0.6890921439484144
Finland;Namibia;99;0.5114968824723991
Finland;Nepal;67;0.20856017389911163
Finland;Netherlands;18;0.7984053121852571
Finland;Nigeria;-11;0.33505970774198807
Finland;North Macedonia;21;0.5607784114107637
Finland;Norway;16;0.9301941427509954
Finland;Oman;99;0.2525160168219641
Finland;Pakistan;37;0.06512967104463184
Finland;Panama;0;0.43134503950665776
Finland;Paraguay;84;0.3193416446871042
Finland;Peru;0;0.20173378743426826
Finland;Philippines;-100;0.5932208384617729
Finland;Poland;25;0.49322238101360805
Finland;Portugal;-1;0.7338555849119851
Finland;Qatar;0;0.5677884404952401
Finland;Romania;-83;0.6851743798296103
Finland;Russia;-63;0.6127226052625111
Finland;Rwanda;0;0.48551896626186103
Finland;Saudi Arabia;0;0.19232070157501535
Finland;Serbia;40;0.6218717825402968
Finland;Singapore;-88;0.8694233455195631
Finland;Slovakia;-42;0.6697246165852101
Finland;Slovenia;18;0.7188295555216324
Finland;South Africa;-18;0.3839675376371909
Finland;Spain;0;0.9141381550769799
Finland;Sri Lanka;-100;0.26500251217578397
Finland;Sweden;8;0.7769377959997865
Finland;Switzerland;0;0.9127496579256422
Finland;Thailand;-100;0.46512052479176774
Finland;Tunisia;99;0.2024424954189848
Finland;Turkey;40;0.2873926171600409
Finland;US;3;0.8837532248879445
Finland;Uganda;0;0.4619438965768756
Finland;Ukraine;-65;0.591963725159029
Finland;United Arab Emirates;2;0.20851953528381628
Finland;United Kingdom;0;0.8580238719259716
Finland;Uruguay;57;0.5694688996984671
Finland;Uzbekistan;-100;0.29316680927369626
Finland;Venezuela;-92;0.4197148525568886
Finland;Vietnam;22;0.7940123741832672
Finland;West Bank and Gaza;-100;0.4981814856169329
Finland;Zambia;0;0.6074314241795797
Finland;Zimbabwe;-20;0.7239639325912031
France;Georgia;-68;0.42717877184868663
France;Germany;-41;0.7288599918100331
France;Ghana;0;0.4195212744595857
France;Greece;0;0.9441540715804533
France;Guatemala;-100;0.38874711587893074
France;Honduras;99;0.25054673987408693
France;Hungary;-39;0.5786140402748121
France;India;35;0.48626950417042575
France;Indonesia;99;0.5555155022940372
France;Iran;27;0.2624936257054507
France;Iraq;99;0.22813723246172585
France;Ireland;0;0.927822863150864
France;Israel;2;0.7430240266254384
France;Italy;2;0.9749901663047651
France;Jamaica;10;0.6568092274263375
France;Japan;22;0.3040633592958129
France;Jordan;22;0.5152512038216965
France;Kazakhstan;99;0.18078532163756314
France;Kenya;13;0.7064841583971406
France;Korea, South;-27;0.7829360185727683
France;Kosovo;24;0.4480935511934566
France;Kuwait;4;0.46487246747530714
France;Kyrgyzstan;99;0.24222808596050244
France;Laos;-55;0.784627917478944
France;Latvia;-77;0.7845197996142537
France;Lebanon;11;0.7406951023711578
France;Libya;15;0.1697154479450874
France;Lithuania;-75;0.5524420174638012
France;Luxembourg;8;0.8912546678747368
France;Malaysia;-100;0.3400796649505034
France;Maldives;44;0.5141441882941135
France;Mexico;7;0.4818450578246666
France;Moldova;-77;0.4001718917834281
France;Mongolia;-100;0.45794168065731894
France;Montenegro;6;0.8600465919295596
France;Morocco;14;0.3743524695972672
France;Mozambique;0;0.6896366615476357
France;Namibia;85;0.5130054045972681
France;Nepal;41;0.4138906465183872
France;Netherlands;1;0.7335297343546668
France;Nigeria;-11;0.3387011241722422
France;North Macedonia;20;0.7403102061123599
France;Norway;0;0.8578430771176616
France;Oman;84;0.3095254172273065
France;Pakistan;31;0.33497175946523466
France;Panama;0;0.45832558645688687
France;Paraguay;59;0.6012877617956198
France;Peru;9;0.3156959027108831
France;Philippines;-100;0.5169257775841053
France;Poland;18;0.5420940618251332
France;Portugal;0;0.7623558113953367
France;Qatar;0;0.5757881526863833
France;Romania;-84;0.7070536143315549
France;Russia;-64;0.5578955733254087
France;Rwanda;0;0.45397902097265597
France;Saudi Arabia;0;0.1694330821974622
France;Serbia;34;0.5919928512871739
France;Singapore;-90;0.8627874543035248
France;Slovakia;-43;0.7137111312992801
France;Slovenia;-56;0.6621685540441619
France;South Africa;-18;0.3671536957050164
France;Spain;0;0.9385783104330362
France;Sri Lanka;38;0.22807287818920455
France;Sweden;13;0.8781927981284671
France;Switzerland;0;0.9321616853392325
France;Thailand;-100;0.34991939419838425
France;Tunisia;90;0.4787920921383401
France;Turkey;29;0.25727578218894337
France;US;1;0.8773356051343231
France;Uganda;0;0.4326751558081833
France;Ukraine;-65;0.5824099118701926
France;United Arab Emirates;88;0.5391816759075411
France;United Kingdom;0;0.8142105806232182
France;Uruguay;42;0.5947103078498143
France;Uzbekistan;-100;0.2637287585892797
France;Venezuela;-89;0.34106808980182063
France;Vietnam;0;0.5754349272154882
France;West Bank and Gaza;37;0.5627398130550239
France;Zambia;0;0.5949395066935329
France;Zimbabwe;-20;0.7027567617555561
Georgia;Germany;24;0.7002462228370027
Georgia;Ghana;69;0.33495885251671803
Georgia;Greece;-21;0.658458297086015
Georgia;Guatemala;-98;0.6951903194515365
Georgia;Honduras;-100;0.7219952125003241
Georgia;Hungary;99;0.7280764680421201
Georgia;India;-100;0.515732286102314
Georgia;Indonesia;-100;0.5143592376124929
Georgia;Iran;-100;0.6138753689546826
Georgia;Iraq;-100;0.7300081117738985
Georgia;Ireland;56;0.5989174235223286
Georgia;Israel;49;0.4229547114812933
Georgia;Italy;69;0.4094140984516214
Georgia;Jamaica;-67;0.46267280700584035
Georgia;Japan;-91;0.5573642557294936
Georgia;Jordan;99;0.5985870586497705
Georgia;Kazakhstan;-100;0.7078666071757704
Georgia;Kenya;-13;0.38937875633924435
Georgia;Korea, South;33;0.7578568496080855
Georgia;Kosovo;6;0.3626072441689876
Georgia;Kuwait;-100;0.22643285121718804
Georgia;Kyrgyzstan;-100;0.37822430238525506
Georgia;Laos;25;0.6833649117348689
Georgia;Latvia;68;0.8183057423589809
Georgia;Lebanon;69;0.5046802448970691
Georgia;Libya;-22;0.6117524340599237
Georgia;Lithuania;8;0.7579613953236155
Georgia;Luxembourg;-10;0.5164932622899766
Georgia;Malaysia;-80;0.6801080296120322
Georgia;Maldives;-90;0.5233001302694591
Georgia;Mexico;0;0.3889738658511538
Georgia;Moldova;0;0.3886873983136538
Georgia;Mongolia;-55;0.7452962747524269
Georgia;Montenegro;70;0.5722673045811819
Georgia;Morocco;-6;0.5505134572804302
Georgia;Mozambique;66;0.4828469370265008
Georgia;Namibia;-52;0.36612332845858847
Georgia;Nepal;-90;0.5541406207494299
Georgia;Netherlands;27;0.5929926835868201
Georgia;Nigeria;53;0.5320773736679228
Georgia;North Macedonia;0;0.5196073385402208
Georgia;Norway;35;0.6188527523075905
Georgia;Oman;-100;0.12215480199025364
Georgia;Pakistan;-100;0.19115975621078973
Georgia;Panama;38;0.30936952950301094
Georgia;Paraguay;-100;0.262807420806729
Georgia;Peru;-100;0.11199352217052672
Georgia;Philippines;-71;0.648858578698323
Georgia;Poland;99;0.545943750509583
Georgia;Portugal;56;0.5366930096673286
Georgia;Qatar;83;0.19960890232350711
Georgia;Romania;-18;0.5710182505170676
Georgia;Russia;4;0.844125445335424
Georgia;Rwanda;-100;0.5641982545641893
Georgia;Saudi Arabia;-100;-0.07796132739326206
Georgia;Serbia;0;0.5912560664108061
Georgia;Singapore;71;0.5715746892554264
Georgia;Slovakia;93;0.739766763980807
Georgia;Slovenia;-1;0.6670422823689727
Georgia;South Africa;36;0.3792235893442469
Georgia;Spain;62;0.4791752009201953
Georgia;Sri Lanka;-78;0.7104708660279928
Georgia;Sweden;49;0.33326609410971464
Georgia;Switzerland;-12;0.5266904085618015
Georgia;Thailand;-84;0.6728632640478764
Georgia;Tunisia;-40;0.4618321368616454
Georgia;Turkey;9;0.21882227208943214
Georgia;US;41;0.5600630806859662
Georgia;Uganda;-64;0.5745336317012576
Georgia;Ukraine;-5;0.599887602056182
Georgia;United Arab Emirates;73;0.27053436889030974
Georgia;United Kingdom;49;0.7464070804870548
Georgia;Uruguay;-100;0.2561345809530053
Georgia;Uzbekistan;-100;0.7689205687568729
Georgia;Venezuela;-100;0.8006715653081924
Georgia;Vietnam;27;0.7265936021551699
Georgia;West Bank and Gaza;28;0.31843219421323377
Georgia;Zambia;61;0.4690763045437358
Georgia;Zimbabwe;46;0.4640925749107438
Germany;Ghana;46;0.3204726100344723
Germany;Greece;-18;0.8433968192735541
Germany;Guatemala;-100;0.7925484225924817
Germany;Honduras;-100;0.5722881750864469
Germany;Hungary;-3;0.7957078600200923
Germany;India;99;0.18139494060634404
Germany;Indonesia;96;0.524043224498116
Germany;Iran;-100;0.595043218414154
Germany;Iraq;99;0.5831805911254765
Germany;Ireland;41;0.7861754541945963
Germany;Israel;-90;0.722858194792445
Germany;Italy;42;0.7486146179325064
Germany;Jamaica;-87;0.5513868013428928
Germany;Japan;-100;0.7111547551773011
Germany;Jordan;-12;0.5724813728547374
Germany;Kazakhstan;-100;0.6465693556657692
Germany;Kenya;32;0.41753683332258584
Germany;Korea, South;15;0.8024290930767081
Germany;Kosovo;-95;0.43766779774968767
Germany;Kuwait;70;0.5965638582634809
Germany;Kyrgyzstan;99;0.16719753743609655
Germany;Laos;-100;0.8423418128066481
Germany;Latvia;-34;0.7833622182134521
Germany;Lebanon;50;0.6779890451452325
Germany;Libya;-100;0.6248686654675625
Germany;Lithuania;-6;0.7507437114445062
Germany;Luxembourg;-4;0.7198125803558454
Germany;Malaysia;-100;0.7774559978070187
Germany;Maldives;50;0.34790870755355285
Germany;Mexico;-100;0.708182762123887
Germany;Moldova;-39;0.7008178616380865
Germany;Mongolia;-82;0.6192549399215163
Germany;Montenegro;43;0.6468808517977123
Germany;Morocco;-100;0.6603869890126176
Germany;Mozambique;43;0.5771042027023119
Germany;Namibia;72;0.5176681064587229
Germany;Nepal;-100;0.08264353701656063
Germany;Netherlands;-2;0.9511946433870929
Germany;Nigeria;33;0.4597565079480132
Germany;North Macedonia;0;0.5098015894203335
Germany;Norway;0;0.8336835332539685
Germany;Oman;99;0.35978317347657063
Germany;Pakistan;99;0.49517557083280156
Germany;Panama;48;0.49629427311104496
Germany;Paraguay;77;0.51315358337598
Germany;Peru;98;0.37218959182088796
Germany;Philippines;-93;0.676163618431927
Germany;Poland;-5;0.7411332153879882
Germany;Portugal;38;0.7278064781338704
Germany;Qatar;50;0.3738492836722396
Germany;Romania;-42;0.7852433219268655
Germany;Russia;-26;0.7604538252899862
Germany;Rwanda;97;0.4313347526508328
Germany;Saudi Arabia;99;0.09941769154842375
Germany;Serbia;-43;0.6635205981875626
Germany;Singapore;-44;0.7451251260222245
Germany;Slovakia;-6;0.8026101745827858
Germany;Slovenia;-7;0.9075783781343397
Germany;South Africa;-100;0.351975229790212
Germany;Spain;42;0.7481429570634951
Germany;Sri Lanka;-100;0.6144648468904584
Germany;Sweden;42;0.7527404395790779
Germany;Switzerland;-7;0.8098392477027262
Germany;Thailand;-100;0.798099248693149
Germany;Tunisia;83;0.4495907473339844
Germany;Turkey;0;0.24099249163860095
Germany;US;41;0.7188955516389937
Germany;Uganda;48;0.43166444214350097
Germany;Ukraine;-26;0.8435016712378416
Germany;United Arab Emirates;69;0.7674823288038134
Germany;United Kingdom;35;0.7624565041324483
Germany;Uruguay;54;0.6741838856668341
Germany;Uzbekistan;-100;0.7417900980300939
Germany;Venezuela;-92;0.4436773963417007
Germany;Vietnam;-100;0.819502951175063
Germany;West Bank and Gaza;-62;0.42327763690521275
Germany;Zambia;56;0.7455106723374616
Germany;Zimbabwe;22;0.5639728404987839
Ghana;Greece;0;0.37542365936773564
Ghana;Guatemala;12;0.3354862174085201
Ghana;Honduras;8;0.3402789555305352
Ghana;Hungary;99;0.2166908896443525
Ghana;India;83;0.5906209726076227
Ghana;Indonesia;-22;0.3121972923885332
Ghana;Iran;13;0.10848825116398064
Ghana;Iraq;33;0.1968768382643931
Ghana;Ireland;-31;0.44212518370753084
Ghana;Israel;1;0.5575901314442258
Ghana;Italy;0;0.3915018820347513
Ghana;Jamaica;15;0.5565226443039264
Ghana;Japan;5;0.33139909747467045
Ghana;Jordan;42;0.19401928137658322
Ghana;Kazakhstan;3;0.35646460652638123
Ghana;Kenya;0;0.3973812620681611
Ghana;Korea, South;-26;0.3498980246709655
Ghana;Kosovo;18;0.4061588817706758
Ghana;Kuwait;3;0.20127848931713796
Ghana;Kyrgyzstan;-13;0.19856458720370862
Ghana;Laos;-46;0.2642237867559175
Ghana;Latvia;-75;0.3398605323604779
Ghana;Lebanon;0;0.3873036888548478
Ghana;Libya;-5;0.18145979887166547
Ghana;Lithuania;-72;0.41313228504957494
Ghana;Luxembourg;-92;0.3565826266406426
Ghana;Malaysia;5;0.20246297230733512
Ghana;Maldives;99;0.5292790654521117
Ghana;Mexico;0;0.6208287448198435
Ghana;Moldova;45;0.43831250412564404
Ghana;Mongolia;-100;0.1666704748020175
Ghana;Montenegro;2;0.4471961155178405
Ghana;Morocco;1;0.2561653218625608
Ghana;Mozambique;-9;0.6648941313562269
Ghana;Namibia;-38;0.2996007324092531
Ghana;Nepal;98;0.6464707446745168
Ghana;Netherlands;-43;0.361772129697022
Ghana;Nigeria;-11;0.8042998622886732
Ghana;North Macedonia;18;0.2115528686529416
Ghana;Norway;-27;0.29550826819011866
Ghana;Oman;-34;0.06708976413073671
Ghana;Pakistan;-14;0.14110060580460845
Ghana;Panama;-35;0.4277848725868767
Ghana;Paraguay;99;0.29396432098958236
Ghana;Peru;19;0.3980117506420754
Ghana;Philippines;19;0.3867745463249242
Ghana;Poland;99;0.2709112354573421
Ghana;Portugal;-10;0.49704028491159263
Ghana;Qatar;0;0.3446249628394867
Ghana;Romania;-88;0.4710817313926467
Ghana;Russia;-56;0.4523178664355873
Ghana;Rwanda;-5;0.4274431717566468
Ghana;Saudi Arabia;0;0.3791567371544561
Ghana;Serbia;-86;0.24628083652315935
Ghana;Singapore;-88;0.4930519837445943
Ghana;Slovakia;-42;0.3637181420624993
Ghana;Slovenia;-57;0.30078334821420954
Ghana;South Africa;-22;0.7245859896274625
Ghana;Spain;-13;0.5651063651836814
Ghana;Sri Lanka;5;0.11999398279397623
Ghana;Sweden;0;0.26903372772899997
Ghana;Switzerland;-100;0.3707008084205836
Ghana;Thailand;4;0.18063528172429313
Ghana;Tunisia;-32;0.23439430848668547
Ghana;Turkey;-62;0.11161722365476882
Ghana;US;0;0.4707453920628983
Ghana;Uganda;-57;0.25969130811828994
Ghana;Ukraine;69;0.4277945785242423
Ghana;United Arab Emirates;0;0.3381189785289777
Ghana;United Kingdom;-21;0.4278091302080499
Ghana;Uruguay;99;0.18879073545584937
Ghana;Uzbekistan;16;0.2787510235363249
Ghana;Venezuela;60;0.5156107754858584
Ghana;Vietnam;-5;0.30379489741226723
Ghana;West Bank and Gaza;39;0.5625727196743789
Ghana;Zambia;-7;0.4567784493060445
Ghana;Zimbabwe;-23;0.6450498981684258
Greece;Guatemala;-100;0.5529527047677678
Greece;Honduras;-100;0.2530716675126009
Greece;Hungary;18;0.5654219132584054
Greece;India;43;0.1629016839803563
Greece;Indonesia;99;0.3770778655749111
Greece;Iran;-100;0.376423725496106
Greece;Iraq;-100;0.15397101491494994
Greece;Ireland;0;0.9610601336702388
Greece;Israel;0;0.6958859453246468
Greece;Italy;0;0.9189362258848502
Greece;Jamaica;7;0.6379309021608999
Greece;Japan;19;0.25606097602567085
Greece;Jordan;21;0.3725023546056863
Greece;Kazakhstan;99;0.352624064058426
Greece;Kenya;-5;0.6162284302764104
Greece;Korea, South;30;0.8948087178032955
Greece;Kosovo;19;0.1259772853158073
Greece;Kuwait;0;0.3673717615309311
Greece;Kyrgyzstan;92;0.052066371109412285
Greece;Laos;-55;0.8850198998365403
Greece;Latvia;-76;0.779195105478234
Greece;Lebanon;1;0.568924313555332
Greece;Libya;99;0.3087963879695694
Greece;Lithuania;20;0.6250614764942146
Greece;Luxembourg;1;0.8191006684080653
Greece;Malaysia;-100;0.5399324928125914
Greece;Maldives;58;0.37727888714401364
Greece;Mexico;4;0.4222014968378056
Greece;Moldova;-75;0.37235164912937707
Greece;Mongolia;-100;0.6040248781710431
Greece;Montenegro;2;0.8475963103078901
Greece;Morocco;7;0.2608684013017823
Greece;Mozambique;0;0.6666520226463198
Greece;Namibia;83;0.4496271926635575
Greece;Nepal;52;0.12226889448275818
Greece;Netherlands;14;0.8428695431558856
Greece;Nigeria;-11;0.26425546358909296
Greece;North Macedonia;11;0.4972476949447692
Greece;Norway;10;0.914967673932315
Greece;Oman;88;-0.05320979790387245
Greece;Pakistan;-100;0.10023642915012716
Greece;Panama;0;0.36289681124340667
Greece;Paraguay;62;0.11640268871658686
Greece;Peru;0;0.16598423440627671
Greece;Philippines;-100;0.6338307732361725
Greece;Poland;20;0.4612978089819646
Greece;Portugal;0;0.7168165316509789
Greece;Qatar;0;0.5175129318176294
Greece;Romania;-83;0.6402899562113951
Greece;Russia;-63;0.6007933214350901
Greece;Rwanda;99;0.5170163233227127
Greece;Saudi Arabia;0;0.14773004552307736
Greece;Serbia;14;0.5375571870948214
Greece;Singapore;-88;0.8417724058052876
Greece;Slovakia;-42;0.6523223202156927
Greece;Slovenia;11;0.7501905935249941
Greece;South Africa;-18;0.3517744176931518
Greece;Spain;0;0.8799226123351656
Greece;Sri Lanka;99;0.3822148868167633
Greece;Sweden;2;0.7405758759416148
Greece;Switzerland;0;0.909947903933831
Greece;Thailand;-100;0.5503253498936426
Greece;Tunisia;71;0.3207302159795558
Greece;Turkey;23;0.2637321954023025
Greece;US;0;0.85029202543174
Greece;Uganda;47;0.4826313225691402
Greece;Ukraine;-63;0.5673944527308475
Greece;United Arab Emirates;69;0.21008652464983119
Greece;United Kingdom;0;0.8652789937879639
Greece;Uruguay;56;0.5590996503621484
Greece;Uzbekistan;-100;0.3519762256994056
Greece;Venezuela;-92;0.4681145081063704
Greece;Vietnam;21;0.8109296998652226
Greece;West Bank and Gaza;-100;0.4809291698376668
Greece;Zambia;63;0.6281724126220469
Greece;Zimbabwe;-20;0.718129930306854
Guatemala;Honduras;-14;0.767711050211336
Guatemala;Hungary;99;0.5120379443546691
Guatemala;India;-100;0.7472725625401271
Guatemala;Indonesia;-34;0.8463375943151611
Guatemala;Iran;-7;0.8470166792774838
Guatemala;Iraq;-25;0.789650098884133
Guatemala;Ireland;99;0.5554976442200105
Guatemala;Israel;-8;0.4229613974450396
Guatemala;Italy;99;0.3005974255340376
Guatemala;Jamaica;-6;0.575639195856833
Guatemala;Japan;-4;0.7942121174346849
Guatemala;Jordan;99;0.2584857426912172
Guatemala;Kazakhstan;-8;0.9153079117880547
Guatemala;Kenya;-23;0.528515765138785
Guatemala;Korea, South;99;0.8766182338881437
Guatemala;Kosovo;0;0.49152700807450955
Guatemala;Kuwait;-71;0.7367767222633107
Guatemala;Kyrgyzstan;-42;0.6368640890716261
Guatemala;Laos;99;0.9605870189531505
Guatemala;Latvia;69;0.641581428064341
Guatemala;Lebanon;99;0.09424044716720896
Guatemala;Libya;-15;0.7581516214048061
Guatemala;Lithuania;99;0.5899281020563162
Guatemala;Luxembourg;99;0.3883116654143541
Guatemala;Malaysia;4;0.919837424738602
Guatemala;Maldives;-97;0.7866432928802087
Guatemala;Mexico;-7;0.6587212952832525
Guatemala;Moldova;56;0.37971622711149877
Guatemala;Mongolia;14;0.855683209035027
Guatemala;Montenegro;99;0.3290057983549787
Guatemala;Morocco;-8;0.6190473200201857
Guatemala;Mozambique;-29;0.6985369255745731
Guatemala;Namibia;-57;0.8075486791288002
Guatemala;Nepal;-96;0.639592971323258
Guatemala;Netherlands;99;0.7494308469922953
Guatemala;Nigeria;-13;0.08729243655688494
Guatemala;North Macedonia;0;0.15261058990066279
Guatemala;Norway;99;0.7219633254319409
Guatemala;Oman;-72;0.6399328998978363
Guatemala;Pakistan;-16;0.4483983152079299
Guatemala;Panama;-21;0.04813274475085493
Guatemala;Paraguay;-100;0.8764591827760219
Guatemala;Peru;-100;0.3271807603286489
Guatemala;Philippines;-3;0.8168157959413801
Guatemala;Poland;99;0.42386198964567834
Guatemala;Portugal;99;0.28925492446227713
Guatemala;Qatar;99;0.028237016715256937
Guatemala;Romania;55;0.5681373929828352
Guatemala;Russia;84;0.7783459619359971
Guatemala;Rwanda;-26;0.8878311105526685
Guatemala;Saudi Arabia;-52;0.16327863951452562
Guatemala;Serbia;50;0.4956904467684814
Guatemala;Singapore;63;0.8601515071512895
Guatemala;Slovakia;98;0.6329711134146252
Guatemala;Slovenia;99;0.6549102496732011
Guatemala;South Africa;-35;0.6338451835745932
Guatemala;Spain;99;0.2863595913145157
Guatemala;Sri Lanka;-5;0.7984381882821141
Guatemala;Sweden;-100;0.3431565987047547
Guatemala;Switzerland;99;0.5556840183964543
Guatemala;Thailand;3;0.8848052108920423
Guatemala;Tunisia;-41;0.7721295715932229
Guatemala;Turkey;-100;0.14956589904301085
Guatemala;US;99;0.30760431077679884
Guatemala;Uganda;-31;0.6133200782024332
Guatemala;Ukraine;76;0.624636450009756
Guatemala;United Arab Emirates;-84;0.4086586366181706
Guatemala;United Kingdom;99;0.6585562521109227
Guatemala;Uruguay;-100;0.9364913827174425
Guatemala;Uzbekistan;1;0.7947092093017213
Guatemala;Venezuela;29;0.6575077868985337
Guatemala;Vietnam;99;0.7880817587958451
Guatemala;West Bank and Gaza;25;0.43406686003549644
Guatemala;Zambia;-59;0.7124938765785643
Guatemala;Zimbabwe;-42;0.7434898832525408
Honduras;Hungary;-100;0.40871906546615444
Honduras;India;-100;0.5883944323295096
Honduras;Indonesia;-19;0.7675198046582621
Honduras;Iran;7;0.727816680974746
Honduras;Iraq;-7;0.8021109991589287
Honduras;Ireland;99;0.2334015806786799
Honduras;Israel;-12;0.34338479396407795
Honduras;Italy;-100;0.3623657957922353
Honduras;Jamaica;31;0.3767118542943266
Honduras;Japan;3;0.6798416717695915
Honduras;Jordan;-100;0.3306911059715569
Honduras;Kazakhstan;-4;0.7325777105038535
Honduras;Kenya;-29;0.4222057830390128
Honduras;Korea, South;99;0.6010670757858073
Honduras;Kosovo;12;0.5133338208528928
